Stepsize	LIE	CNE	EXE	LIM	CNM	EXM
0.03125	0.0505	0.0435	0.0437	0.0349	0.0208	0.0214
0.015625	0.0347	0.0304	0.0304	0.0215	0.0118	0.0116
0.0078125	0.0237	0.0213	0.0212	0.0132	0.0066	0.0062
0.00390625	0.0167	0.0155	0.0154	0.0084	0.0039	0.0035
0.001953125	0.0116	0.0108	0.0108	0.0056	0.0028	0.0025
